R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R2: IF safety = 'low' -> evaluation = 'unacc' [Precision: 100%, Coverage: 32.63%]
R3: IF buying = 'vhigh' AND maint = 'vhigh' -> evaluation = 'unacc' [Precision: 100%, Coverage: 6.08%]
R4: IF buying = 'vhigh' AND maint = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 5.72%]
R5: IF buying = 'high' AND maint = 'vhigh' -> evaluation = 'unacc' [Precision: 100%, Coverage: 6.73%]
R6: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.66%]
R7: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.59%]
R8: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.52%]
R9: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.3%]
R10: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.45%]
R11: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.45%]
R12: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.45%]
R13: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.37%]
R14: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.59%]
R15: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.59%]
R16: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.81%]
R17: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.74%]
R18: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.1%]
R19: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.88%]
R20: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.03%]
R21: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.81%]
R22: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.1%]
R23: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.24%]
R24: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.95%]
R25: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.03%]
R26: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.1%]
R27: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.66%]
R28: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.1%]
R29: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.95%]
R30: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.1%]
R31: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.39%]
R32: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.24%]
R33: IF buying = 'vhigh' AND maint = 'vhigh' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.03%]
R34: IF buying = 'vhigh' AND maint = 'vhigh' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.17%]
R35: IF buying = 'vhigh' AND maint = 'high' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.88%]
R36: IF buying = 'vhigh' AND maint = 'high' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.95%]
R37: IF buying = 'high' AND maint = 'vhigh' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.24%]
R38: IF buying = 'high' AND maint = 'vhigh' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.39%]
R39: IF buying = 'high' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.88%]
R40: IF buying = 'vhigh' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.82%]
R41: IF buying = 'high' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.97%]
